28.069008 11.249166
19.654589 22.196920
14.252062 7.239053

28.633825 12.292907 19.235598 18.823492 12.592677 3.948273 
26.052284 19.234270 18.743282 24.418530 10.458277 5.078588 
26.130377 12.850240 22.535856 21.906000 10.845599 13.083978 
26.455097 8.574337 18.511803 20.898256 14.739877 4.883637 
28.733614 10.599995 23.665422 25.562561 14.357015 6.407753 
28.550995 10.792174 15.249710 18.156441 20.529243 7.550764 
29.843285 10.751228 20.759161 25.732025 9.862354 9.238699 
29.386349 10.359576 22.475607 19.885626 14.946789 11.217808 
28.227690 11.757756 22.867130 25.741074 14.902648 10.882385 
28.538338 19.813604 18.626719 26.148878 11.498481 5.557252 
23.947056 8.374683 20.750635 24.407253 13.187487 6.842856 
28.845385 11.675117 22.477846 25.658518 16.712572 6.494166 
28.240320 6.265765 18.270994 16.920401 12.141680 9.390919 
24.723717 8.320883 22.146622 22.992455 11.246555 7.748081 
26.633812 6.446450 13.803343 20.392096 18.239250 9.086375 
30.953035 9.323502 21.829857 21.131969 16.259018 7.211296 
31.116953 12.879289 23.409569 22.789968 14.732008 6.460821 
20.959503 12.602968 17.141291 23.852451 14.999216 8.711920 
27.956499 13.609020 18.733017 22.014162 15.527145 10.999743 
31.872866 8.943518 18.358654 24.653770 8.360084 10.208816 
26.097679 16.264061 24.531662 23.721466 12.468402 6.878686 
26.388678 11.445029 20.422180 25.463303 14.714396 3.323504 
24.513933 7.059963 18.509027 22.554037 18.467571 4.957978 
29.366932 10.861627 17.426935 22.157187 14.995365 8.656790 
31.595938 14.901086 19.876196 26.168686 12.279940 6.107559 
27.047731 18.721298 17.749092 27.143913 17.660381 4.754192 
24.668179 13.485800 21.459522 22.727383 13.219141 7.327538 
30.785263 15.390684 23.087008 21.896502 11.119053 6.156090 
25.330399 12.283074 18.255596 22.551985 12.758934 11.746021 
24.778790 12.417658 15.977520 20.013983 17.043211 8.389002 
31.640587 12.987788 17.524673 20.441366 14.605969 4.453372 
29.095760 11.579761 22.153563 18.537165 14.559905 8.431290 
32.779095 15.358914 20.257149 25.212011 13.068297 10.726461 
35.030907 6.639762 21.238081 25.346832 16.072895 6.441304 
26.896448 16.172876 14.700457 27.644928 8.433314 7.357404 
32.441208 13.260549 18.330910 24.867006 14.426729 3.567520 
19.391373 12.997995 15.806509 19.831161 15.215397 5.320875 
28.895748 9.814054 20.318626 23.252077 7.718214 7.693003 
27.068029 10.696910 16.536892 22.733471 15.396070 5.993648 
32.208401 16.384441 25.096729 21.963247 11.924289 10.051947 
26.491650 6.049950 20.415472 22.120098 10.869867 5.957185 
26.589045 10.089060 18.382231 22.843460 14.501829 10.078506 
26.485561 12.192287 19.841579 19.588705 13.052886 9.544924 
24.927652 12.940020 17.671413 26.235970 15.761092 6.421089 
31.238827 18.318321 19.240604 25.089767 11.164451 6.369447 
28.939318 12.142779 18.180834 20.816853 12.375097 5.505886 
27.630131 10.561348 22.605455 19.463205 14.375711 7.359557 
27.850735 13.993543 15.209973 21.950428 14.728841 5.261156 
30.143597 11.337689 15.328619 22.779089 8.273640 8.736053 
30.769220 12.207006 19.299946 24.585787 17.362400 4.612988 
32.244652 10.282434 17.320114 19.385283 12.901281 2.647302 
24.538586 11.602779 17.704199 17.823856 18.038986 7.197000 
32.762169 13.371628 17.284149 17.552122 8.941114 7.436787 
22.792770 10.254848 22.606411 20.504032 16.266468 4.143282 
29.497093 8.332836 20.680698 21.482531 7.318889 12.883151 
25.626740 11.106087 21.263109 27.102179 13.899856 5.798704 
29.959078 5.556306 17.444815 18.728331 13.491052 3.413284 
29.565657 11.146928 16.102915 18.778042 12.468430 7.059418 
20.874538 9.183593 20.529369 20.739050 11.255785 9.527600 
28.047850 10.108035 23.392246 19.218472 16.328957 9.925616 
28.980658 13.423824 25.531322 18.621786 21.656319 8.177464 
23.947527 13.464624 20.417976 25.766447 13.998023 8.555393 
20.401991 15.498605 20.430428 24.843374 12.270666 5.141373 
28.698526 13.782323 23.226360 18.814350 18.963131 14.917117 
24.172117 14.940063 20.003445 25.918980 12.409089 5.246105 
